chapter,version_a,version_b,similarity,supporting_sentence_pairs
65,ba,gd1,0.84959748,21
65,ba,hj,0.90750000,21
65,ba,hs,0.89776081,21
65,ba,wb,0.89633224,21
65,ba,xr,0.87591271,21
65,bb,fy,0.88384914,21
65,bb,gd,0.83594667,21
65,bb,gd1,0.83594667,21
65,bb,hj,0.90928567,21
65,bb,hs,0.92744329,21
65,bb,wb,0.92696710,21
65,bb,xr,0.87519833,21
65,fy,gd,0.80993767,21
65,fy,gd1,0.80993767,21
65,fy,hj,0.88494041,22
65,fy,hs,0.96439395,22
65,fy,wb,0.96393941,22
65,fy,xr,0.90558441,22
65,gd,gd1,0.99192171,21
65,gd,hj,0.91729586,21
65,gd,hs,0.80189910,21
65,gd,wb,0.79761338,21
65,gd,xr,0.75812924,21
65,gd1,hj,0.91729586,21
65,gd1,hs,0.80189910,21
65,gd1,wb,0.78999433,21
65,gd1,xr,0.75051019,21
65,hj,hs,0.85869586,22
65,hj,wb,0.85824132,22
65,hj,xr,0.83147723,22
65,hs,wb,0.99954545,22
65,hs,xr,0.91418832,22
65,wb,xr,0.91464286,22
66,ba,bb,0.82734530,10
66,ba,fy,0.65960720,10
66,ba,hj,0.82017860,10
66,ba,hs,0.59982150,10
66,ba,wb,0.62782150,10
66,ba,xr,0.61788967,9
66,bb,fy,0.71214290,10
66,bb,hj,0.86500000,10
66,bb,hs,0.69835720,10
66,bb,wb,0.72335720,10
66,bb,xr,0.70816744,9
66,fy,hj,0.76380960,10
66,fy,hs,0.88042860,10
66,fy,wb,0.90542860,10
66,fy,xr,0.90191922,9
66,hj,hs,0.74202380,10
66,hj,wb,0.79702380,10
66,hj,xr,0.77949733,9
66,hs,wb,0.97500000,10
66,hs,xr,0.88946611,9
66,wb,xr,0.91724389,9
67,ba,bb,0.88026311,19
67,ba,fy,0.63163165,17
67,ba,hj,0.80399747,19
67,ba,hs,0.60889818,17
67,ba,wb,0.62528476,17
67,ba,xr,0.62165271,17
67,bb,fy,0.65539918,17
67,bb,hj,0.80865916,19
67,bb,hs,0.63159200,17
67,bb,wb,0.64797853,17
67,bb,xr,0.61429976,17
67,fy,hj,0.64207276,17
67,fy,hs,0.90916667,18
67,fy,wb,0.91842594,18
67,fy,xr,0.88935189,18
67,hj,hs,0.67072476,17
67,hj,wb,0.68711135,17
67,hj,xr,0.72679624,17
67,hs,wb,0.99074072,18
67,hs,xr,0.91163578,18
67,wb,xr,0.90237650,18
68,ba,bb,0.76037791,23
68,ba,fy,0.64438700,20
68,ba,hj,0.80279365,20
68,ba,hs,0.64438700,20
68,ba,wb,0.64438700,20
68,ba,xr,0.67301594,18
68,bb,fy,0.60185415,20
68,bb,hj,0.79660715,20
68,bb,hs,0.59185415,20
68,bb,wb,0.60185415,20
68,bb,xr,0.60736772,18
68,fy,hj,0.68510420,20
68,fy,hs,0.96857143,21
68,fy,wb,0.99000000,21
68,fy,xr,0.94519737,19
68,hj,hs,0.68052090,20
68,hj,wb,0.68885420,20
68,hj,xr,0.66058206,18
68,hs,wb,0.97857143,21
68,hs,xr,0.92151316,19
68,wb,xr,0.94519737,19
69,ba,bb,0.86432692,13
69,ba,fy,0.77117515,13
69,ba,hj,0.80767857,14
69,ba,hs,0.80160254,13
69,ba,wb,0.80160254,13
69,ba,xr,0.81301285,13
69,bb,fy,0.78708342,12
69,bb,hj,0.81169869,13
69,bb,hs,0.76572917,12
69,bb,wb,0.76572917,12
69,bb,xr,0.77809025,12
69,fy,hj,0.83117515,13
69,fy,hs,0.88982900,13
69,fy,wb,0.88982900,13
69,fy,xr,0.90809823,13
69,hj,hs,0.86852562,13
69,hj,wb,0.86852562,13
69,hj,xr,0.85602569,13
69,hs,wb,0.96153846,13
69,hs,xr,0.90929485,13
69,wb,xr,0.90929485,13
70,ba,bb,0.92969047,15
70,ba,fy,0.69419847,15
70,ba,gd,0.71697912,8
70,ba,gd1,0.71697912,8
70,ba,hj,0.82294221,14
70,ba,hs,0.72259533,15
70,ba,wb,0.71148420,15
70,ba,xr,0.71988893,15
70,bb,fy,0.67731753,15
70,bb,gd,0.69640625,8
70,bb,gd1,0.69640625,8
70,bb,hj,0.81363100,14
70,bb,hs,0.70647627,15
70,bb,wb,0.69536513,15
70,bb,xr,0.75311913,15
70,fy,gd,0.66328125,8
70,fy,gd1,0.66328125,8
70,fy,hj,0.66477043,14
70,fy,hs,0.92427081,16
70,fy,wb,0.91534225,16
70,fy,xr,0.91952380,15
70,gd,gd1,0.99560189,9
70,gd,hj,0.68958329,7
70,gd,hs,0.67531250,8
70,gd,wb,0.65031250,8
70,gd,xr,0.70000000,8
70,gd1,hj,0.68958329,7
70,gd1,hs,0.67531250,8
70,gd1,wb,0.65031250,8
70,gd1,xr,0.70000000,8
70,hj,hs,0.74193879,14
70,hj,wb,0.72765307,14
70,hj,xr,0.71982993,14
70,hs,wb,0.98750000,16
70,hs,xr,0.81894440,15
70,wb,xr,0.80783333,15
71,ba,bb,0.94464288,25
71,ba,fy,0.81009760,25
71,ba,gd,0.82517660,20
71,ba,gd3,0.82517660,20
71,ba,hj,0.88728492,25
71,ba,hs,0.85256668,25
71,ba,wb,0.84056668,25
71,ba,xr,0.82394916,25
71,bb,fy,0.78913328,25
71,bb,gd,0.85805160,20
71,bb,gd3,0.85805160,20
71,bb,hj,0.84668732,25
71,bb,hs,0.80665720,25
71,bb,wb,0.82585720,25
71,bb,xr,0.80585396,25
71,fy,gd,0.82936410,20
71,fy,gd3,0.83019740,20
71,fy,hj,0.78813788,26
71,fy,hs,0.88311184,25
71,fy,wb,0.88187852,25
71,fy,xr,0.91647815,26
71,gd,gd3,0.99277210,21
71,gd,hj,0.83965480,20
71,gd,hs,0.79447025,20
71,gd,wb,0.78072025,20
71,gd,xr,0.76574110,20
71,gd3,hj,0.84757145,20
71,gd3,hs,0.79447025,20
71,gd3,wb,0.78072025,20
71,gd3,xr,0.76574110,20
71,hj,hs,0.83462616,25
71,hj,wb,0.83345952,25
71,hj,xr,0.80530677,26
71,hs,wb,0.99820000,25
71,hs,xr,0.91583336,25
71,wb,xr,0.91293336,25
72,ba,bb,0.97790855,22
72,ba,fy,0.93854977,22
72,ba,gd,0.88099493,14
72,ba,gd1,0.87742350,14
72,ba,hj,0.94414236,22
72,ba,hs,0.91859314,22
72,ba,wb,0.91584691,22
72,ba,xr,0.89752982,22
72,bb,fy,0.94410441,22
72,bb,gd,0.84684093,14
72,bb,gd1,0.84684093,14
72,bb,hj,0.96154223,22
72,bb,hs,0.94173159,22
72,bb,wb,0.93292477,22
72,bb,xr,0.91668286,22
72,fy,gd,0.80433679,14
72,fy,gd1,0.80433679,14
72,fy,hj,0.94798700,22
72,fy,hs,0.96726732,22
72,fy,wb,0.97796809,22
72,fy,xr,0.99209682,22
72,gd,gd1,0.99416664,14
72,gd,hj,0.88116500,14
72,gd,hs,0.77817179,14
72,gd,wb,0.77679421,14
72,gd,xr,0.72111393,14
72,gd1,hj,0.88116500,14
72,gd1,hs,0.77817179,14
72,gd1,wb,0.77679421,14
72,gd1,xr,0.72111393,14
72,hj,hs,0.95344155,22
72,hj,wb,0.94567100,22
72,hj,xr,0.94171536,22
72,hs,wb,0.97874459,22
72,hs,xr,0.98357686,22
72,wb,xr,0.97912882,22
73,ba,bb,0.98510100,11
73,ba,fy,0.78217164,11
73,ba,hj,0.89467182,11
73,ba,hs,0.79686110,10
73,ba,wb,0.81820040,10
73,ba,xr,0.77757711,9
73,bb,fy,0.79729800,11
73,bb,hj,0.87952018,11
73,bb,hs,0.81088890,10
73,bb,wb,0.83151390,10
73,bb,xr,0.80273144,9
73,fy,hj,0.79437500,12
73,fy,hs,0.84751264,11
73,fy,wb,0.89020745,11
73,fy,xr,0.83481940,10
73,hj,hs,0.85074491,11
73,hj,wb,0.86908909,11
73,hj,xr,0.84650000,10
73,hs,wb,0.96363636,11
73,hs,xr,0.92715280,10
73,wb,xr,0.87902780,10
74,ba,bb,0.99020564,11
74,ba,fy,0.92629882,11
74,ba,gd,0.80427500,11
74,ba,gd3,0.80427500,11
74,ba,hj,0.95470791,11
74,ba,hs,0.93955636,11
74,ba,wb,0.93728364,11
74,ba,xr,0.86141773,11
74,bb,fy,0.92932909,11
74,bb,gd,0.83457800,11
74,bb,gd3,0.83457800,11
74,bb,hj,0.95773818,11
74,bb,hs,0.94258664,11
74,bb,wb,0.94031391,11
74,bb,xr,0.88198045,11
74,fy,gd,0.90803027,11
74,fy,gd3,0.90803027,11
74,fy,hj,0.92803036,11
74,fy,hs,0.99174245,11
74,fy,wb,0.98901518,11
74,fy,xr,0.89621209,11
74,gd,gd3,0.99734845,11
74,gd,hj,0.90522727,11
74,gd,hs,0.90962118,11
74,gd,wb,0.87416664,11
74,gd,xr,0.80840909,11
74,gd3,hj,0.90522727,11
74,gd3,hs,0.90962118,11
74,gd3,wb,0.87416664,11
74,gd3,xr,0.80840909,11
74,hj,hs,0.97022736,11
74,hj,wb,0.96795464,11
74,hj,xr,0.89734845,11
74,hs,wb,0.99727273,11
74,hs,xr,0.93393936,11
74,wb,xr,0.93303027,11
75,ba,bb,0.95989583,12
75,ba,fy,0.91944442,12
75,ba,hj,0.91111108,12
75,ba,hs,0.91803242,12
75,ba,wb,0.91803242,12
75,ba,xr,0.80947917,12
75,bb,fy,0.93321758,12
75,bb,hj,0.96631942,12
75,bb,hs,0.94127308,12
75,bb,wb,0.94127308,12
75,bb,xr,0.85309025,12
75,fy,hj,0.95567125,12
75,fy,hs,0.97388883,12
75,fy,wb,0.97388883,12
75,fy,xr,0.91046292,12
75,hj,hs,0.96476850,12
75,hj,wb,0.94601850,12
75,hj,xr,0.88289350,12
75,hs,wb,0.99791667,12
75,hs,xr,0.91372683,12
75,wb,xr,0.91372683,12
76,ba,bb,0.91997356,9
76,ba,fy,0.75652778,9
76,ba,gd,0.71708325,8
76,ba,gd1,0.72020825,8
76,ba,hj,0.88932100,9
76,ba,hs,0.75180556,9
76,ba,wb,0.74023144,9
76,ba,xr,0.72847222,9
76,bb,fy,0.82809300,9
76,bb,gd,0.69267363,8
76,bb,gd1,0.69267363,8
76,bb,hj,0.86525000,10
76,bb,hs,0.83867500,9
76,bb,wb,0.83670411,9
76,bb,xr,0.79108689,9
76,fy,gd,0.66623262,8
76,fy,gd1,0.66623262,8
76,fy,hj,0.83478389,9
76,fy,hs,0.94632711,9
76,fy,wb,0.95370367,9
76,fy,xr,0.96577156,9
76,gd,gd1,0.99765625,8
76,gd,hj,0.71736112,8
76,gd,hs,0.62022575,8
76,gd,wb,0.63814238,8
76,gd,xr,0.53522575,8
76,gd1,hj,0.71736112,8
76,gd1,hs,0.62022575,8
76,gd1,wb,0.63814238,8
76,gd1,xr,0.53522575,8
76,hj,hs,0.87314822,9
76,hj,wb,0.87296300,9
76,hj,xr,0.82379633,9
76,hs,wb,0.99262344,9
76,hs,xr,0.94570989,9
76,wb,xr,0.94493822,9
